Name,Username,State,Qualification,Skills,Experience,Current Job Title,Current Company,Industry,Certifications,Desired Job Title,Desired Industry
Ajay Yadav,ajay_yadav025,Uttar Pradesh,Bachelors,Electrical Work,7,Electrician,LocalServices,Construction,,Master Electrician,Local Business
Sangeeta Verma,sangeeta_verma026,Haryana,Uneducated,Catering,13,Caterer,LocalCaterers,Hospitality,,Master Caterer,Local Business
Rajat Singh,rajat_singh027,Haryana,Masters,Public Relations,8,Public Relations Specialist,LocalPRAgency,Communication,PR Certification,Senior PR Specialist,Communication
Meenakshi Kumari,meenakshi_kumari028,Uttar Pradesh,Bachelors,Tailoring,5,Tailor,LocalTailors,Artisan,,Master Tailor,Local Business
Kiran Devi,kiran_devi029,Haryana,Uneducated,Cooking,9,Cook,LocalRestaurant,Culinary,,Head Cook,Hospitality
Ravi Yadav,ravi_yadav030,Haryana,Masters,Environmental Science,6,Environmental Consultant,LocalConsultancy,Environment,Environmental Certification,Senior Environmental Consultant,Environment
Manoj Sharma,manoj_sharma031,Haryana,Bachelors,Software Development,4,Software Engineer,TechSolutions,IT,,Senior Software Engineer,IT
Ritu Verma,ritu_verma032,Uttar Pradesh,High School Diploma,Communication Skills,2,Customer Support Representative,ServicePro,Services,,Senior Customer Support Representative,Services
Alok Singh,alok_singh033,Haryana,Bachelors,Marketing,5,Marketing Specialist,MarketingHub,Marketing,Digital Marketing Certification,Marketing Manager,Marketing
Juhi Patel,juhi_patel034,Uttar Pradesh,Masters,Data Analysis,3,Data Analyst,DataPro,Data Management,,Senior Data Analyst,Data Analysis
Mukesh Kumar,mukesh_kumar035,Uttar Pradesh,PhD,Machine Learning,6,Machine Learning Engineer,AIInnovate,IT,ML Certification,Senior ML Engineer,IT
